id,text,,label,Comments
24678,"– Det var trist. Jeg tror det var en veldig kjedelig fotballkamp. Vi flytter ballen fryktelig sakte og vi har vel ikke én målsjanse på 90 minutter. I en medaljekamp er det altfor dårlig, og så skal selvfølgelig ikke jeg slippe inn så enkle mål, sier Hedenstad Christiansen.",4370,Quote#Summary,
24684,"– Det var helt sykt. Jeg klarer så vidt å snakke, sier han til TV 2.",4376,Quote,
24690,Assistert av Gabriel Jesus lurte nordmannen Nottingham Forest-forsvareren han hadde i ryggen før han hamret løs og satte inn 5–0:,4382,Commentary#Goal,
24696,Dog ble skuffelse fort snudd om til glede for både Arsenal og tilhengerne på tribunen. Inn for Saka kom Reiss Nelson.,4388,Storytelling#Substitution,
24702,Den sjette strake hjemmeseieren for Arsenal hadde også scoring av Thomas Partey. Også den av det lekre slaget. Fra like utenfor Forest sin 16-meter banket midtbanespilleren til. Med bredsiden plasserte ghaneseren ballen i krysset til 4–0.,4394,Description#Goal#Storytelling,
24708,KARMØY (VG) (Avaldsnes – Røa 2–1) Med en scoring på  overtid reddet Avaldsnes kvalifiseringsspill. Dermed kan John Arne Riises klubb fortsatt overleve i Toppserien.,4400,Statement#Storytelling,
24714,I kampens aller første minutt fikk Røa frispark i gunstig posisjon. Synne Masdal servet godt inn i hjemmelagets felt. Der vant Ragne Hagen Svastuen duellen med hele fem Avaldsnes-spillere.,4406,Goal#Set-piece#Summary,
24720,"Fotball Toppserien kvinner søndag, kvalifiseringssluttspill, 7. og siste runde:",4412,Garbage,
24726,Rett etter de to siste byttene lykkes endelig Avaldsnes. Et langt fremspill fra Trine Øritzland ble stusset videre av innbytter Santos. Før innbytter Sørensen skled inn utligningen i duell med Røa-keeper Josefine Ervik.,4418,Commentary#Goal#Substitution,
24732,"– Vi hadde en plan med å sette Gi (Santos) på topp og bygge opp med lange baller. Det funket. Og så kastet vi Trine (Øritzland) opp også og gamblet, forklarer Riise før han kommer med konklusjonen om «coaching i verdensklasse».",4424,Quote#Statement,
24738,Daglig leder Norvald Audun Kaldheim meldte at Riise får fortsette som trener i klubben til neste sesong uavhengig om de beholder plassen.,4430,Statement#Storytelling,
24744,"Men selv om Ole Selnæs spiller fotball i Sveits, følger han nøye med på hva som foregår i Norge. Til helgen skal Bodø/Glimt på besøk til et fullsatt Lerkendal.",4436,Storytelling,
24750,– Det er han som tar dialogen med deg etter hvert da?,4442,Quote,
24756,"For Bodø/Glimt blir søndagens kamp mot Rosenborg en mulighet til å reise seg etter den svake opptredenen i Sveits, men det kostet krefter på den tunge gressmatten.",4448,Description#Statement,
24762,– Man kan vel si at jeg lever guttedrømmen. Jeg husker selv da jeg var med å feire seriegullet som en 14 år gammel supporter i 2011. Da så man opp til spillerne som helter. Det er rart å plutselig være en del av det selv.,4454,Quote#Storytelling,
24768,Men skader på sentrale brikker som Sheriff Sinyan og Martin Bjørnbak gjorde at Haugan fikk mye spilletid – noe han grep med begge hender. Nylig skrev han under på en kontrakt som strekker seg ut 2026. Selv har han uttalt at han gjerne kunne tenkt seg en «livstidskontrakt».,4460,Injury#Statement#Summary,
24774,"– Han var innom oss noen uker før han fikk jobben i Östersund. Da kontrakten min gikk ut med Hødd, fikk jeg trene med dem i Sverige. Det resulterte i en treårskontrakt. Det er jeg utrolig takknemlig for, sier Haugan og reflekterer tilbake på overgangen i 2019.",4466,Quote,
24780,"– Det er litt bittert at jeg alltid har hatt noen av mine beste kompiser her, og at de forsvant rett før jeg kom hit. Men de har vært utrolig hjelpsomme med tips og råd til hvordan jeg skal lykkes, sier Haugan, som sikter til blant andre Benfica-proff Fredrik Aursnes og Kypros-proff Eirik Hestad, samt to blad Svendsen.",4472,Opinion#Quote,
24786,Stillingen foran siste runde. Brann tar imot Vålerenga og Stabæk møter Rosenborg. Brann har allerede vunnet.,4478,Next game#Storytelling,
24792,"– For meg har det vært litt opp og ned denne sesongen, men det er en del av fotballen.",4484,Quote#Statement#Storytelling,
24798,Selv om Brann tidvis har slitt med Stabæk håper hun å kunne bli cupmester 5. november på Ullevaal stadion. Og Champions League-skuffelsen mot Rosengård har gitt ambisjoner for neste år.,4490,Statement#Storytelling,
24804,"– Jeg skal innrømme at jeg kjenner litt på nervene. Samtidig er det slike kamper man lever for både som spiller og trener, sier Riise til VG før søndagens skjebnekamp.",4496,Quote#Statement,
24810,"– TV-serie er underholdning og da må vi ta det som det er, og så vet de som kjenner meg på ordentlig hvilken jobb som faktisk legges ned hver dag.",4502,Quote,
24816,– Vi har fått profilert klubben vår og spillerne våre. Hvis det er noe norsk kvinnefotball trenger så er det at spillerne får profilert seg og ansiktene deres kommer opp og frem. Serien har også skapt blest for Toppserien.,4508,Quote,
24822,"– Vi visste at det ville bli mye trøkk som en følge av ansettelsen, men så mye som det har vært hadde vi aldri sett for oss. ",4514,Quote,
24828,"– Etter helgens undersøkelser er det veldig smertefullt å kunngjøre at Paul Pogba fortsatt trenger å bli bedre. Som følge av dette kan han ikke være med Juventus før VM og heller ikke Frankrike i mesterskapet, sier Pimenta i en uttalelse.",4520,Injury#Quote,
24834,Liverpool-manager Jürgen Klopp ble grillet på pressekonferansen før Champions League-kampen mot Napoli. Nå lurer eksperter på om tiden med Liverpool-suksess er over. ,4526,Statement#Storytelling,
24840,"– Det er veldig urovekkende det vi ser nå, det er det ingen tvil om, sier TV 2s fotballkommentator Øyvind Alsaker om Liverpools problemer og legger til:",4532,Quote#Statement,
24846,"Fabinho, som har spilt seg inn i Liverpool-fansens hjerter de siste sesongene, har måtte tåle en del kritikk nylig på grunn av flere svake prestasjoner.",4538,Statement#Storytelling,
24852,"Ifølge Wyscout er snittalderen på Liverpools lagoppstilling 27,7 denne sesongen. Det er tredje høyest. Ligasnittet er på 26,5 år.",4544,Statistics,
24858,32-åringen fikk sin landslagsdebut i 2013 av Egil «Drillo» Olsen mot Zambia. Ni år senere står han oppført med 11 kamper med flagget på brystet – med 9–0-seieren over Armenia i mars som den siste.,4550,Statistics#Storytelling,
24864,– Vi får bare slikke sårene og komme sterkere tilbake.,4556,Quote,
24870,"– Det er fryktelig kjedelig at vi ligger så godt an halvveis og så ender vi opp med å få den kjedelige fjerdeplassen i år også, sier Lillestrøm-keeper Mads Hedenstad Christiansen.",4562,Opinion#Quote,
24876,"– Man kan alltids prøve å analysere hvorfor man har fått skader. Det har vært en del akuttskader, som rene overtråkk. Det har ikke vært slitasjegreier, og det er vanskelig å gardere seg mot. Man sikkert diskutere om vi kunne vært enda mer på ballen i sommervinduet, men det er også kostbart og vi har en stall vi stoler på, sier Bakke – og fortsetter:",4568,Injury#Quote,
24882,"Riises enorme jubelbrøl da Avaldsnes reddet kvalikplass på overtid søndag kunne sikkert høres helt inn til Haugesund. Etter at kvalikplassen ble sikret ble en tårevåt Riise omringet av «jentene sine» som sang «Riise, Riise, Riise» av full hals.",4574,Statement#Storytelling,
24888,Røa: 45 prosent,4580,Garbage,
24894,LSK Kvinner: 28 prosent,4586,Garbage,
24900,"– Jeg føler til tider at jeg er en slags stepappa, venn, psykolog, mentaltrener, fotballtrener og kompis. Dette liker jeg, for da føler jeg at jeg er med på reisen deres.",4592,Opinion#Quote,
24906,"Kanskje var det nettopp denne egenskapen som fikk skinne da Riise og jentene hans gikk i garderoben på stillingen 0–1 søndag, før de kom ut i andre omgang og snudde kampen.",4598,Summary,
24912,"Et glimrende slått frispark fra det georgiske stjerneskuddet Khvicha Kvaratskhelia fant veien til den norske jernstopperen, som snek seg bak ryggen på Liverpool-stopper Ibrahima Konate og nikket ballen i mål.",4604,Commentary#Goal#Set-piece,
24918,"Det var hans 41. mål for Liverpool i Champions League, hvilket er like mange som Steven Gerrard. Sommerkjøpet Darwin Núñez fikk æren av å sette inn 2–0 for Liverpool på overtid.",4610,Goal#Statistics,
24924,"Det ble det altså heller ikke for Østigård, men i det 85. minutt satt den for Salah og Liverpool. På grunn av tiden det tok å annullere Østigårds scoring ble det lagt til hele syv minutter tillegg.",4616,Goal#Summary#VAR,
24930,"Allerede før runden var Manchester City vinnere av gruppe G. City-manager Pep Guardiola tok ingen sjanser med skadde Erling Braut Haaland, og valgte også å spare flere andre stjerner.",4622,Injury#Storytelling#Table,
24936,Gruppe D: Tottenham og Eintracht Frankfurt,4628,Garbage,
24942,Drøyt midtveis i omgangen valgte Guardiola å sette innpå Kevin De Bruyne. Belgieren viste seg umiddelbart frem og sendte av gårde en gjennombruddspasning av ypperste verdensklasse.,4634,Commentary,
24948,"Benfica og PSG vekslet på å toppe gruppen. Det så ikke ut til at Benfica skulle få noe hjelp av Juventus, og det gjorde de heller ikke, i hvert fall ikke i form av italiensk seier eller uavgjort.",4640,Statement#Storytelling#Table,
24954,"Haaland og Manchester City kan dermed trekke et av disse lagene: Club Brugge, Inter, Eintracht Frankfurt, Milan, RB Leipzig og PSG.",4646,Statement,
24960,Ifølge danske Ekstra Bladet var det gruppen Extinction Rebellion som sto bak stormingen. De sto også bak banestormingen i kampen mot Manchester City i forrige hjemmekamp 11. oktober – også da med samme t-skjorte.,4652,Description#Statement#Storytelling,
24966,"Overgangssagaen rundt den tidligere HamKam-spilleren var svært offentlig både før sesongen og i sommer. Først ble det oppstyr da han ville følge tidligere trener Kjetil Rekdal til Trondheim og Rosenborg, så gikk han ut og ønsket en overgang til Molde. ",4658,Storytelling#Transfer,
24972,"– Absolutt ikke. Det var hele pakken. Men det svinger veldig i løpet av en sånn dag, sier Eriksen.",4664,Quote#Statement,
24978,"Selv er han krystallklar på at Rekdal og hans nåværende assistent i Rosenborg, Geir Frigård, skal ha mye av æren for at Eriksens karriere og liv nå har blitt til en eventyrhistorie.",4670,Statement,
24984,Eriksen gikk deretter hardt ut mot klubben og sa at han følte seg urettferdig behandlet.,4676,Statement,
24990,"– Det er surrealistisk, men utrolig morsomt. Jeg har et ønske om å motbevise de som mener man er satt og ferdig utviklet som fotballspiller i en alder av 26 eller 27 år. Noen er store talenter, mens andre kan nå langt med hardt arbeid og indre drivkraft, sier Kristian Eriksen.",4682,Opinion#Quote#Statement,
24996,"Knutsen påpeker at Wembangomo foretrekker å spille på høyreback, men at han plasseres på venstresiden av taktiske årsaker.",4688,Storytelling,
25002,"Glimt-kaptein Patrick Berg stiller seg bak Knutsens skjennepreken. Berg mener det må være rom for meninger og diskusjon, men sier at det i dette tilfellet er gått for langt.",4694,Statement,
25008,"Ifølge fotballnettstedet The Athletic er det tre alternativer som virker å være mest sannsynlige. Det ene er at 35-åringen fornye kontrakten med PSG. Det andre er et comeback i Barcelona, mens det tredje er en overgang til den amerikanske MLSMLSMajor League Soccer, den øverste profesjonelle fotballigaen i Nord-Amerika.-klubben Inter Miami.",4700,Rumour#Transfer,
25014,Det var i 2020 at Messi slapp bomben om at han ønsket seg vekk. Argentineren mente han hadde en klausul i kontrakten som tillot han å forlate klubben gratis. Barcelona mente imidlertid at denne hadde utgått.,4706,Opinion#Statement#Transfer,
25020,Ledelsen i klubben er skuffet over hvordan de blir behandlet av det internasjonale fotballforbundet FIFA.,4712,Description,
25026,Russland fikk være arrangørland for VM i 2018 til tross for at landet allerede fire år tidligere hadde annektert Krim fra Ukraina - og hjulpet separatistene i Donetsk og Luhansk militært.,4718,Storytelling,
25032,"Mudryk hadde også to målgivende, og 21-åringen ligger an til å bli klubbens neste store salg. Både Juventus og Arsenal skal jakte den sterke kantspilleren, som var innom akademiene til både  Metalist Kharkiv og Dnipro Dnipropetrovsk før han endte hos Sjakhtar Donetsk som 15-åring.",4724,Storytelling#Transfer,
25038,"Krigen gjorde at Sjakhtar midlertidig flyttet kampene sine til Lviv, helt vest i Ukraina.",4730,Description,
25044,Etter vinterpausen i 2016/2017 flyttet Sjakhtar Donetsk til Metalist stadion i Kharkiv - mer enn 20 mil fra Donetsk. Samtidig vant klubben fra 2016 til 2020 ligaen fire ganger på rad.,4736,Description#Storytelling,
25050,"I fjor ble Bodø/Glimt nummer to bak Roma i Conference League-gruppespillet, og møtte Europa League-treer Celtic, som ble slått over to kamper.",4742,Storytelling#Table,
25056,"– Vi kunne blitt straffet hardere i dag også, mener Patrick Berg.",4748,Quote#Statement,
25062,På tampen av kampen reduserte Nino Zugelj for Bodø/Glimt og dermed endte det 2–1 til gjestene fra Nederland.,4754,Summary,
25068,SE: Høydepunkter Sociedad - Manchester United 0–1,4760,Garbage#Link,
25074,"Med 1–0-seier var lagene likt på innbyrdes oppgjør, men Real Sociedad var foran på målforskjell. Derfor forsøkte Erik ten Hag flere desperate grep i jakten på et avgjørende mål.",4766,Storytelling#Summary,
25080,"– I dag møtte vi ikke opp. Vi blir rundspilt, enkelt og greit. Det har ikke skjedd mange gangene denne sesongen, men i dag er vi altfor dårlige, sier Molde-trener Erling Moe til Viaplay.",4772,Quote#Statement,
25086,"– De duellerer oss ut av kampen. Vi er ikke gode nok på det, sier Molde-stopper Birk Risa.",4778,Quote#Statement,
25092,"Der avslutningen på førsteomgangen var en kaotisk affære, startet Molde annenomgangen langt bedre. Det hindret imidlertid ikke Gent i å ta ledelsen etter 52 minutters spill.",4784,Goal#Summary,
25098,Klubben har lagt ut bilder fra treningsfeltet i dag. Der er Haaland avbildet. Manchester City har også bekreftet på sine hjemmesider at Haaland er tilbake i trening.,4790,Description,
25104,For første gang blir Erling Braut Haaland (22) vurdert som den mest verdifulle spilleren på Transfermarkts uhøytidelige liste.,4796,Statement#Storytelling,
25110,"– Det er naturlig å sammenligne med Mbappé, så du har en liten anelse om markedet. Jeg tror Erling blir den første spilleren til å oppnå en overgang som vil være på rundt en milliard, sier hun til SkySports.",4802,Quote#Statement,
25116,Fotballpresident Lise Klaveness mener FIFA-president Gianni Infantino heller bensin på bålet med sitt omstridte brev til VM-deltagerne.,4808,Opinion,
25122,Brevet skal være signert Infantino og generalsekretær Fatma Samoura.,4814,Description,
25128,"De «tomme løftene» Klaveness viser til, er uttalte ambisjoner fra FIFA om å etablere et migrantsenter for gjestearbeiderne i landet og et kompensasjonsfond for rammede og etterlatte etter arbeidsulykker.",4820,Storytelling,
25134,"– Antagelig er det fordi VM-verten føler seg presset uansett hva de gjør rett opp mot mesterskapet. Det kan ses på som et forsøk på å ta et tydelig parti, men jeg tror det vil virke mot sin hensikt.",4826,Opinion#Quote#Statement,
25140,For det er ikke akkurat spillere med lavt tak det er knyttet størst usikkerhet rundt i runden som kommer.,4832,Statement,
25146,"Selv om Piqué før lørdagens avskjedskamp kun hadde startet tre kamper denne sesongen, så fikk han plass i Xavis startellever i sin siste kamp i karrieren. ",4838,Storytelling,
25152,"Det tok sin tid før de to cupfinalelagene ankom banketten på Ullevaal Stadion, og først kom tapende finalist Stabæk.",4844,Storytelling,
25158,– Jeg har en kontrakt med Brann og forholder meg til det. ,4850,Quote,
25164,– Det er såpass?,4856,Quote,
25170,"– Det er kult og veldig gøy. Man kan jo alltid drømme om det (finalehelt), men jeg hadde ikke trodd det på forhånd. Begge mål er bra spill i forkant, sier Gaupset til VG.",4862,Goal#Quote,
25176,Så var 17-årige Signe Gaupset iskald som en torsk på Fisketorget i det 41. minutt. Svava Gudmundsdottirs innlegg ble tatt ned før Gaupset satte ballen forbi en sjanseløs Stabæk-keeper.,4868,Commentary#Goal,
25182,Av TV-bildene så det ut som Svava Gudmundsdottir var i offside da  hun fyrte av skuddet som til slutt endte opp hos cuphelten Gaupset.,4874,Commentary,
25188,Hvem vinner cupfinalen? ,4880,Garbage,
25194,– Men du ble ikke skremt?,4886,Quote,
25200,"– Men hvis jeg kan være til inspirasjon, så blir jeg veldig glad for det.",4892,Quote,
25206,"– Tempoet er høyere for herrene, og det er mer kraft i duellene. Men ut over det er det fotball med samme regler. ",4898,Quote#Statement,
25212,"– Absolutt. Jeg håper at den første kvinnen snart skal dømme på øverste nivå blant herrene. Om det ikke blir meg, så en annen dommer fra Toppserien.",4904,Quote,
25218,"– Vi må jobbe for å hindre frafallet. Det er viktig at trenere og ledere oppmuntrer dem til å fortsette å spille fotball, også om de ikke får støtte hjemmefra.",4910,Quote#Statement,
25224,"Liverpool, som også har hatt et lignende kampprogram som London-klubben med Champions League-spill og serie, har skader på Luis Diaz, Joel Matip, Naby Keita, Arthur Melo og Diogo Jota. På skadelisten etter midtukekampen mot Napoli kom også James Milner.",4916,Injury#Storytelling,
25230,"– Det betyr ekstremt mye for Liverpool. Det gir selvtillit og tro på prosjektet. De slår de gode lagene, men er dårlige mot de mindre gode lagene. Andre omgang er jo svak fra Liverpools side, sier tidligere Liverpool-spiller John Arne Riise i Viaplays studio.",4922,Quote,
25236,"Liverpool gikk inn i kampen med to strake ligatap mot henholdsvis Nottingham Forest (0–1) og Leeds (1–2). Rødtrøyene har allerede avgitt 20 poeng denne sesongen, noe som bare er to poeng færre enn hva de gjorde i løpet av hele forrige sesong.",4928,Storytelling#Table,
25242,"– Det er en fryktelig feil av Dier, sier tidligere Tottenham-spiss Steffen Iversen i Viaplays studio, som måtte se gamleklubben bli buet av banen til pause.",4934,Quote#Statement,
25248,"– Det er panikk bak hos Liverpool nå, kommenterte Sky Sports-ekspert Gary Neville.",4940,Quote#Statement,
25254,"Til tross for tapet i Molde, ser Sandefjord-spillerne lyst på kampen om eliteseriespill også inn i 2023.",4946,Statement,
25260,Molde - Sandefjord 2–1,4952,Garbage#Summary,
25266,"Og helt mot spillets gang sørget Dan Peter Ulvestad for at det var gjestene som gikk til pause med en 2–1-ledelse. Den skulle dog ikke vare kampen ut. Sarpsborg fortsatte der de slapp i den første omgangen, med angrepsfotball. ",4958,Summary,
25272,"Omtrent samtidig som signalet for halvtid kom, tok Kristiansund ledelsen i Sarpsborg. Dramatikken var med andre ord til å ta og føle på.",4964,Statement#Storytelling,
25278,"– Pokalen er endelig hjemme. Det er alltid spesielt å løfte pokalen. Det var en dårlig kamp av oss, men vi skal ha en god fest i kveld. Så skal vi prøve igjen neste år, sier Wolff Eikrem etter å ha løftet pokalen.",4970,Quote#Statement,
25284,Avgjørelsen falt da Nikolai Hopland banket ballen i mål etter en svak LSK-klarering halvveis i andre omgang. ,4976,Commentary#Goal,
25290,"Men i andre halvdel av sesongen er poengfangsten nesten halvert, og det har gjort at både Bodø/Glimt og Rosenborg har sneket seg forbi på plassene som gir medalje.",4982,Storytelling#Table,
25296,Børven fikk én sjanse til i 77. minutt. Avslutningen gikk like utenfor. ,4988,Chance,
25302,"På Briskeby var det Tromsø som reiste hjem med alle poengene, men det var hjemmelaget HamKam som tok ledelsen ved Amin Nouri. 32-åringen scoret sitt første mål på drøye to år. Regissert av Eric Kitolano snudde Tromsø kampen de siste 20 minuttene. Først headet han inn 1–1, før han la opp til Lasse Nordås. På nydelig vis banket innbytteren inn vinnermålet på halv volley, og sikret Tromsøs andre borteseier for sesongen.",4994,Goal#Summary,
25308,Etter å ha brukt lang tid inne i garderobene kom 42-åringen omsider ut. Han fikk spørsmål om hva han sa til laget sitt. ,5000,Description,
25314,"– Helt ræva, det er derfor jeg synes det er helt idiotisk, sier han etter kampen søndag, før han hastet rett videre til Viaplay-studio i anledning kampen mellom Tottenham og Liverpool.",5006,Opinion#Quote,
25320,"Sakte, men sikkert jobbet også Øvrevoll Hosle seg for alvor inn i kampen. De skapte ikke de helt store farlighetene, men i den andre omgangen ble dominansen fra de hvitkledde fra Bærum stor.",5012,Summary,
25326,Han forklarer en merkbare endringen i laget fra den første til den andre slik:,5018,Storytelling,
25332,"Og etter kampen var Gabriel borte ved fansen og strammet muskler og kroppen, for å feire triumfen. Arsenal-managaer Mikel Arteta gikk rundt på banen og klappet. En kjempetriumf i London-oppgjøret. ",5024,Description,
25338,"– Det er mange som har snakket om at vi må vise oss i store kamper. Det gjør vi i dag. Det er godt å være tilbake på topp igjen, sier Ødegaard.",5030,Quote#Statement,
25344,4–0-seieren hjemme mot Aalesund forrige helg understreker hvilket av de tre lagene i bunnstriden som går inn i avslutningen med formen på sin side. ,5036,Statement#Storytelling,
25350,6. november: ,5042,Garbage,
25356,Sandefjord – Haugesund,5048,Garbage,
25362,"– Det var mange som hadde gitt oss opp i sommer. Det er ikke så rart, men at vi fortsatt henger med viser hva som bor i dette laget og denne klubben, mener Michelsen. ",5054,Quote#Statement,
25368,"33-åringen er mangeårig kaptein i KBK, og tallene fra 2022-sesongen understreker hans betydning for laget:",5060,Storytelling,
25374,"Michelsen forteller om grepene de gjorde. En mentaltrener har bidratt, og det har vært «lagbyggingsøvelser» med sjøhopping og brannslukking. Rent fotballtaktisk ble det lagt om til tre midtstoppere da resultatene snudde.",5066,Description#Storytelling,
25380,"Vant bare to av de 15 første kampene og lå sist på tabellen med fem poeng opp til Ranheim på kvalikplass da serien var halvspilt. En dansk trener, Henrik Pedersen, og syv nye spillere, bidro til et løft på høsten. Den offensive trioen Mikkel Maigaard, Lars-Jørgen Salvesen og Moses Mawa hanket inn 22 målpoeng. Seks seirer og fire uavgjort på de siste 14 kampene løftet «Godset» til en 11.-plass.",5072,Statistics#Storytelling#Table,
25386,"– Godt spørsmål, åpner treneren med gjenoppstått «Per-Messias»-stempel etter et suverent seriegull i Allsvenskan.",5078,Quote,
25392,"Fortsatt regnes Häcken som nest størst i Sveriges nest største by. IFK Göteborg er foran om du regner tradisjoner, titler og tilskuere. ",5084,Statement,
25398,"– Vi er topp seks-klubb i Sverige på økonomi. Og ser du på fasilitetene her, er det et av Skandinavias beste treningsanlegg. Kvinnelaget blir nummer to, vi vinner, og det speiler en klubb som har og har hatt ambisiøse ledere. Jeg så et tall på at vi også er foran Djurgården (serietoer) på spillerlønningsbudsjett. Publikumsmessig har det tradisjonelt vært 4000 i snitt. Sånn kan du sammenligne med Bodø/Glimt når det gjelder publikumstall, resonnerer Høgmo.",5090,Quote#Statement,
25404,"Det er 4–3–3, spill i lengderetning, relasjonelle ferdigheter, soneforsvar og innøvde angrepsmønstre. Pluss faste yogaøkter og «mindfulness». Drillo-begrepet gjennombruddshissighet finnes ikke på fotballsvensk, men Häcken har definert for alle hva det betyr.",5096,Description#Storytelling,
25410,– Vil det si at det er en fordel «å spille norsk» i Sverige?,5102,Quote,
25416,"Høgmo ble raskt interessert og fikk slutte kostnadsfritt og uten oppsigelsestid i sin daværende lederjobb i NFF. Etter ett møte mellom partene sa Häcken samtidig ja til Høgmos ønske om å ta med Martin Foyston, hans tidligere landslagsassistent.",5108,Storytelling,
25422,Han beskriver seg selv som en slags manager med «helikopterperspektiv» – som sjefen til 40 ledere og spillere. Men er aktiv på treningene i praksis hver dag.,5114,Description,
25428,– Vi skal sette oss ned nå etter hvert og se litt fremover. Så får vi se.,5120,Quote,
25434,"– Ja, absolutt. Det var noe veldig sportslig interessant for knappe to måneder siden. Men vi ledet serien. Selv om det var attraktivt, så var det ikke aktuelt å hoppe av nå. Det var jeg tydelig på.",5126,Quote#Statement,
25440,Ifølge The Athletic har amerikanske Fenway Sports Group (FSG) bestemt seg for å legge ut klubben for salg.,5132,Rumour,
25446,Han var med på å grunnlegge Liverpools norske supporterklubb i 1980 og har vært  formann siden.,5138,Storytelling,
25452,"I 2015 ble Jürgen Klopp ansatt som manager. Liverpool vant sin første Premier League-tittel i 2019/20, noe som var deres første seriemesterskap på 30 år.",5144,Storytelling,
25458,"Lagene som vant sin Conference League-gruppe er allerede klare for åttedelsfinalene, som trekkes fredag 24. februar.",5150,Storytelling,
25464,AEK Larnaka – Dnipro,5156,Garbage,
25470,Europa League-treere:,5162,Garbage,
25476,"Fra Champions League: Ajax, Bayer Leverkusen, Barcelona, Sporting CP, RB Salzburg, Sjakhtar Donetsk, Sevilla og Juventus.",5168,Garbage,
25482,Bayer Leverkusen – Monaco,5174,Garbage,
25488,"Bodø/Glimt kan møte et av disse åtte lagene: Fiorentina, Anderlecht, Lech Poznan, Partizan Beograd, Dnipro, Gent, Cluj og Basel.",5180,Statement#Storytelling,
25494,"Manchester City unngikk de aller verste lagene, og sannsynligheten for at de kan nå langt i årets turnering ble ikke noe mindre etter mandagens trekning:",5186,Statement#Storytelling,
25500,RB Leipzig – Manchester City,5192,Garbage,
25506,Inter – Porto,5198,Garbage,
25512,En time senere trekkes også veien videre i Conference League. Der får vi vite hvem Bodø/Glimt møter i playoff.,5204,Storytelling,
25518,"– Jeg synes det ser ut et trygt trenerteam som er tydelige overfor spillergruppen sin. I tillegg får de med seg alle på prosjektet, noe man merker hvis man besøker Häcken. De har en god kultur i klubben og man ser at de som jobber der trives med det. ",5210,Quote#Statement,
25524,"(KFUM Oslo – Kongsvinger 1–2) Kongsvinger snudde 0–1 til 2–1 og kan rykke opp for andre år på rad. Suksesstrener Eirik Mæland (33) blir imidlertid ikke med videre, uavhengig om de tar seg helt til Eliteserien.",5216,Statement#Storytelling#Summary,
25530,"Skulle Kongsvinger gå hele veien, kan det bety et eliteseriecomeback for tidligere Mjøndalen-trener Vegard Hansen.",5222,Storytelling,
25536,"– Det er straffe. Han stempler meg. Jeg vet ikke hvorfor dommeren ikke dømmer, sa Taylor i pauseintervjuet med Discovery+.",5228,Quote#Statement,
25542,Dermed er det Kongsvinger som gjester Start på Sør-Arena søndag kl. 17.,5234,Statement,
25548,Les mer om kampene og se høydepunkter på vår samleside for Serie A .,5240,Garbage#Link,
25554,ULLEVAAL STADION (VG) Pep Guardiola (51) sier Erling Braut Haaland (22) fortsatt «ikke er helt perfekt» etter skaden. Men han er likevel med i landslagssjef Ståle Solbakkens siste tropp for året.,5246,Injury#Statement,
25560,"Midtbanespillere: Patrick Berg, Ola Brynhildsen, Mats Møller Dæhli, Mohamed Elyounoussi, Fredrik Midtsjø, Ola Solbakken, Morten Thorsby, Hugo Vetlesen, Kristian Thorstvedt, Kristoffer Zachariassen, Martin Ødegaard.",5252,Garbage,
25566,"For Haalands del kommer de to privatkampene fort. Om bare ni dager, 17. november, spiller Norge mot Irland på Aviva Stadium i Dublin. Tre dager senere, noen timer før VM i Qatar starter, tar Solbakkens mannskap imot Finland på Ullevaal stadion.",5258,Next game#Storytelling,
25572,En som glimrer med sitt fravær i Solbakkens uttak er Joshua King. Det forklarte landslagstreneren grunnen til på pressekonferansen tirsdag. ,5264,Storytelling,
25578,"Erling Braut Haaland (22) klemte fysioen etter sin matchvinnerscoring lørdag, men tirsdag avslører trener Pep Guardiola at skaden ikke er fullstendig leget.",5270,Description#Injury#Statement,
25584,I ligacupfinalen tidligere i år vant Liverpool på straffekonkurranse mot Chelsea etter at nevnte keeper Kelleher var en viktig mann for Liverpools ene av to bøtteløft forrige sesong. ,5276,Description,
25590,Etter 96 minutter sto det fortsatt 0-0 - dermed straffesparkkonkurranse:,5282,Description,
25596,Det har gått et halvt år siden Klaveness reiste seg på FIFA-kongressen i Doha. Der pratet hun FIFA og Qatar midt imot. Det vekket oppsikt over store deler av verden.,5288,Statement#Storytelling,
25602,Klaveness forteller om hvordan det var god kontakt før mars 2022. Hun snakket med verdens mektigste fotballeder dagen før hun holdt talen. Og han ringte henne da hun var nyvalgt president i norsk fotball.,5294,Storytelling,
25608,"– Annenhver uke tenker jeg at «Vil jeg egentlig det?». Veien frem er lang. Ikke det at Norge nødvendigvis alltid skal forandre verden, men jeg vil nok først inn når plattformen er god. Når stemmen vår har en plass, sier hun.",5300,Quote,
25614,"– Siden jeg startet for tyve år siden, har jeg aldri vært borti lignende summer rundt en sponsoravtale som vi diskuterer i dag for Haaland. Vi vil snart kunngjøre Haalands nye sponsor, og det er den største sponsoravtalen i fotballhistorien, hevder Pimenta overfor Globo Esporte, gjengitt av blant annet Sport Witness.",5306,Quote#Statement,
25620,Pål André Helland (32) legger fotballskoene på hylla etter sesongslutt. ,5312,Statement,
25626,* Født: 4. januar 1990 (32 år),5318,Garbage,
25632,32-åringen tok tre seriegull og tre cupgull med med Rosenborg i perioden 2015–2018. I tillegg var han med på det sensasjonelle cupgullet til Hødd i 2012.,5324,Description,
